,event_id,goal_timings,scoring_team,goal_order
52170,27929202,88.0,home,2
14219,27929203,70.0,home,1
393799,27929203,86.0,away,1
52177,27929203,103.0,home,2
393795,27929204,44.0,away,1
14215,27929204,85.0,home,1
393800,27929205,91.0,away,1
431758,27929205,97.0,away,2
14217,27929206,67.0,home,1
393797,27929206,78.0,away,1
431755,27929206,94.0,away,2
52175,27929206,109.0,home,2
393796,27929208,8.0,away,1
14216,27929208,31.0,home,1
431754,27929208,40.0,away,2
52174,27929208,69.0,home,2
90132,27929208,79.0,home,3
128090,27929208,88.0,home,4
412381,27929211,80.0,away,1
32802,27929212,19.0,home,1
32804,27929214,109.0,home,1
401710,27929221,93.0,away,1
22137,27929224,5.0,home,1
401717,27929224,34.0,away,1
60095,27929224,87.0,home,2
22134,27929225,15.0,home,1
401714,27929225,21.0,away,1
60092,27929225,33.0,home,2
439672,27929225,37.0,away,2
401713,27929226,20.0,away,1
22133,27929226,27.0,home,1
60091,27929226,35.0,home,2
439671,27929226,65.0,away,2
401711,27929227,34.0,away,1
22131,27929227,80.0,home,1
401716,27929228,6.0,away,1
439674,27929228,34.0,away,2
22136,27929228,74.0,home,1
477632,27929228,81.0,away,3
22135,27929229,26.0,home,1
60093,27929229,82.0,home,2
397011,27929233,47.0,away,1
434969,27929233,65.0,away,2
397012,27929234,61.0,away,1
17432,27929234,107.0,home,1
17429,27929236,85.0,home,1
391973,27929240,12.0,away,1
12393,27929240,34.0,home,1
429931,27929240,93.0,away,2
12394,27929241,15.0,home,1
50352,27929241,27.0,home,2
88310,27929241,82.0,home,3
397010,27929244,4.0,away,1
434968,27929244,16.0,away,2
17430,27929244,68.0,home,1
472926,27929244,73.0,away,3
510884,27929244,77.0,away,4
548842,27929244,88.0,away,5
20232,27929246,37.0,home,1
58190,27929246,89.0,home,2
410436,27929248,42.0,away,1
30856,27929248,44.0,home,1
68814,27929248,91.0,home,2
30857,27929249,66.0,home,1
380324,27929609,30.0,away,1
744,27929609,38.0,home,1
418282,27929609,71.0,away,2
456240,27929609,84.0,away,3
380327,27929611,32.0,away,1
418285,27929611,69.0,away,2
753,27929614,42.0,home,1
380333,27929614,108.0,away,1
745,27929616,72.0,home,1
380325,27929616,95.0,away,1
740,27929617,97.0,home,1
380321,27929618,84.0,away,1
380334,27929620,72.0,away,1
380329,27929621,87.0,away,1
749,27929621,98.0,home,1
752,27929622,17.0,home,1
380332,27929622,80.0,away,1
751,27929623,30.0,home,1
380331,27929623,73.0,away,1
742,27929625,11.0,home,1
380322,27929625,90.0,away,1
38700,27929625,94.0,home,2
380326,27929626,44.0,away,1
746,27929626,67.0,home,1
15925,27930507,16.0,home,1
395505,27930507,85.0,away,1
53883,27930507,91.0,home,2
433463,27930507,92.0,away,2
32809,27930519,69.0,home,1
412389,27930519,99.0,away,1
412388,27930520,110.0,away,1
32810,27930521,25.0,home,1
70768,27930521,75.0,home,2
410444,27930571,42.0,away,1
30864,27930571,83.0,home,1
448402,27930571,87.0,away,2
30865,27930572,28.0,home,1
410445,27930572,45.0,away,1
68823,27930572,103.0,home,2
30863,27930636,31.0,home,1
410443,27930636,70.0,away,1
448401,27930636,76.0,away,2
416243,27931217,12.0,away,1
454201,27931217,31.0,away,2
36663,27931217,41.0,home,1
492159,27931217,63.0,away,3
74621,27931217,83.0,home,2
112579,27931217,101.0,home,3
416238,27931218,1.0,away,1
454196,27931218,27.0,away,2
36658,27931218,65.0,home,1
492154,27931218,74.0,away,3
410450,27932001,33.0,away,1
30870,27932001,38.0,home,1
448408,27932001,82.0,away,2
68828,27932001,100.0,home,2
410448,27932007,29.0,away,1
448406,27932007,32.0,away,2
486364,27932007,96.0,away,3
524322,27932007,100.0,away,4
562280,27932007,103.0,away,5
30867,27932008,72.0,home,1
68825,27932008,81.0,home,2
30869,27932012,26.0,home,1
410449,27932012,70.0,away,1
68827,27932012,81.0,home,2
106785,27932012,105.0,home,3
387678,27932014,28.0,away,1
8098,27932014,103.0,home,1
397024,27932016,84.0,away,1
17444,27932016,101.0,home,1
55402,27932016,106.0,home,2
20243,27932018,24.0,home,1
58201,27932018,39.0,home,2
397022,27932020,19.0,away,1
17442,27932020,39.0,home,1
55400,27932020,45.0,home,2
434980,27932020,73.0,away,2
472938,27932020,80.0,away,3
93358,27932020,107.0,home,3
397020,27932021,103.0,away,1
17443,27932022,62.0,home,1
17439,27932023,31.0,home,1
397019,27932023,32.0,away,1
55397,27932023,35.0,home,2
434977,27932023,81.0,away,2
472935,27932023,107.0,away,3
17441,27932024,42.0,home,1
55399,27932024,91.0,home,2
12409,27932027,91.0,home,1
391988,27932028,47.0,away,1
391986,27932029,70.0,away,1
12406,27932029,81.0,home,1
50364,27932029,91.0,home,2
12404,27932030,66.0,home,1
12405,27932031,7.0,home,1
50363,27932031,19.0,home,2
88321,27932031,93.0,home,3
399822,27932033,64.0,away,1
8096,27932034,35.0,home,1
387670,27932035,10.0,away,1
425628,27932035,75.0,away,2
463586,27932035,83.0,away,3
501544,27932035,98.0,away,4
8097,27932036,62.0,home,1
46055,27932036,72.0,home,2
387677,27932036,82.0,away,1
84013,27932036,108.0,home,3
8088,27932037,29.0,home,1
387668,27932037,61.0,away,1
46046,27932037,62.0,home,2
84004,27932037,104.0,home,3
8095,27932038,41.0,home,1
8092,27932039,75.0,home,1
387672,27932039,88.0,away,1
425630,27932039,94.0,away,2
8091,27932040,12.0,home,1
46049,27932040,63.0,home,2
387674,27932041,35.0,away,1
8094,27932041,83.0,home,1
46052,27932041,106.0,home,2
387669,27932042,23.0,away,1
8089,27932042,39.0,home,1
8093,27932043,84.0,home,1
387673,27932043,85.0,away,1
425631,27932043,88.0,away,2
15930,27932047,2.0,home,1
53888,27932047,20.0,home,2
91846,27932047,71.0,home,3
15929,27932048,91.0,home,1
53887,27932048,102.0,home,2
405181,27932052,26.0,away,1
443139,27932052,94.0,away,2
481097,27932052,103.0,away,3
405182,27932054,4.0,away,1
25602,27932054,8.0,home,1
63560,27932054,38.0,home,2
101518,27932054,70.0,home,3
139476,27932054,74.0,home,4
177434,27932054,79.0,home,5
25604,27932055,36.0,home,1
63562,27932055,67.0,home,2
405184,27932055,81.0,away,1
443142,27932055,102.0,away,2
405183,27932056,21.0,away,1
25603,27932056,26.0,home,1
443141,27932056,47.0,away,2
481099,27932056,98.0,away,3
393809,27932071,11.0,away,1
14229,27932071,31.0,home,1
431767,27932071,108.0,away,2
36664,27932073,8.0,home,1
74622,27932073,9.0,home,2
416244,27932073,35.0,away,1
112580,27932073,44.0,home,3
150538,27932073,98.0,home,4
28490,27932075,3.0,home,1
408070,27932075,15.0,away,1
28491,27932076,41.0,home,1
406647,27932078,29.0,away,1
444605,27932078,66.0,away,2
482563,27932078,70.0,away,3
406648,27932079,84.0,away,1
444606,27932079,99.0,away,2
406649,27932080,30.0,away,1
27069,27932080,65.0,home,1
65027,27932080,73.0,home,2
32812,27932082,19.0,home,1
412392,27932082,64.0,away,1
32813,27932084,38.0,home,1
70771,27932084,76.0,home,2
32815,27932085,67.0,home,1
412395,27932085,81.0,away,1
450353,27932085,91.0,away,2
412396,27932086,63.0,away,1
401724,27932089,75.0,away,1
439682,27932089,90.0,away,2
477640,27932089,94.0,away,3
515598,27932089,108.0,away,4
22142,27932091,16.0,home,1
401722,27932091,82.0,away,1
60100,27932091,85.0,home,2
401727,27932094,22.0,away,1
439685,27932094,39.0,away,2
477643,27932094,78.0,away,3
22145,27932097,26.0,home,1
401725,27932097,29.0,away,1
22146,27932099,38.0,home,1
60104,27932099,89.0,home,2
401726,27932099,99.0,away,1
22140,27932101,47.0,home,1
22139,27932102,7.0,home,1
60097,27932102,11.0,home,2
22141,27932104,71.0,home,1
414453,27932110,45.0,away,1
452411,27932110,74.0,away,2
34873,27932110,94.0,home,1
72831,27932110,100.0,home,2
34874,27932112,110.0,home,1
414455,27932114,8.0,away,1
452413,27932114,44.0,away,2
34875,27932114,88.0,home,1
72833,27932114,93.0,home,2
29608,27932127,31.0,home,1
409188,27932127,98.0,away,1
29609,27932128,8.0,home,1
67567,27932128,17.0,home,2
105525,27932128,66.0,home,3
409189,27932128,99.0,away,1
409191,27932129,32.0,away,1
29611,27932129,35.0,home,1
67569,27932129,38.0,home,2
105527,27932129,67.0,home,3
143485,27932129,81.0,home,4
181443,27932129,87.0,home,5
219401,27932129,100.0,home,6
416245,27932278,25.0,away,1
36665,27932278,85.0,home,1
398479,27932311,46.0,away,1
436437,27932311,84.0,away,2
474395,27932311,89.0,away,3
398475,27932312,40.0,away,1
18895,27932312,43.0,home,1
436433,27932312,65.0,away,2
56853,27932312,101.0,home,2
18898,27932314,4.0,home,1
56856,27932314,15.0,home,2
94814,27932314,104.0,home,3
132772,27932314,105.0,home,4
15928,27932903,86.0,home,1
395508,27932903,108.0,away,1
15926,27932906,30.0,home,1
53884,27932906,33.0,home,2
395506,27932906,93.0,away,1
395507,27932909,72.0,away,1
15927,27932909,94.0,home,1
406645,27932913,5.0,away,1
27065,27932913,19.0,home,1
65023,27932913,41.0,home,2
102981,27932913,101.0,home,3
27066,27932916,13.0,home,1
65024,27932916,74.0,home,2
102982,27932916,77.0,home,3
406646,27932916,100.0,away,1
140940,27932916,106.0,home,4
444604,27932916,108.0,away,2
393801,27932920,97.0,away,1
393806,27932924,77.0,away,1
14228,27932926,15.0,home,1
393805,27932929,21.0,away,1
431763,27932929,86.0,away,2
14225,27932929,109.0,home,1
14227,27932935,17.0,home,1
52185,27932935,32.0,home,2
393807,27932935,37.0,away,1
90143,27932935,82.0,home,3
393804,27932937,6.0,away,1
431762,27932937,42.0,away,2
12403,27932969,63.0,home,1
50361,27932969,94.0,home,2
17438,27932971,45.0,home,1
55396,27932971,68.0,home,2
397018,27932971,75.0,away,1
93354,27932971,106.0,home,3
8087,27932973,7.0,home,1
30866,27932975,25.0,home,1
6673,27933051,14.0,home,1
44631,27933051,67.0,home,2
82589,27933051,78.0,home,3
120547,27933051,103.0,home,4
6672,27933052,10.0,home,1
44630,27933052,22.0,home,2
82588,27933052,36.0,home,3
15922,27933078,16.0,home,1
53880,27933078,66.0,home,2
91838,27933078,71.0,home,3
15924,27933079,43.0,home,1
395504,27933079,63.0,away,1
15921,27933080,7.0,home,1
395503,27933081,99.0,away,1
410438,27933086,46.0,away,1
30858,27933086,63.0,home,1
30860,27933087,41.0,home,1
410440,27933087,76.0,away,1
30859,27933088,81.0,home,1
410439,27933088,95.0,away,1
68817,27933088,102.0,home,2
410441,27933089,15.0,away,1
30861,27933089,44.0,home,1
448399,27933089,92.0,away,2
30862,27933090,1.0,home,1
68820,27933090,22.0,home,2
106778,27933090,35.0,home,3
144736,27933090,68.0,home,4
410442,27933090,71.0,away,1
32805,27933094,91.0,home,1
412386,27933095,89.0,away,1
450344,27933095,95.0,away,2
488302,27933095,102.0,away,3
32807,27933096,14.0,home,1
70765,27933096,71.0,home,2
108723,27933096,79.0,home,3
146681,27933096,106.0,home,4
397025,27933964,4.0,away,1
17445,27933964,17.0,home,1
55403,27933964,41.0,home,2
391991,27933967,75.0,away,1
12410,27933969,78.0,home,1
50368,27933969,87.0,home,2
391990,27933969,95.0,away,1
88326,27933969,108.0,home,3
15932,27933974,42.0,home,1
395512,27933974,67.0,away,1
433470,27933974,96.0,away,2
471428,27933974,100.0,away,3
395513,27933975,82.0,away,1
433471,27933975,102.0,away,2
15931,27933977,2.0,home,1
395511,27933977,65.0,away,1
53889,27933977,73.0,home,2
433469,27933977,87.0,away,2
36672,27933979,20.0,home,1
416252,27933979,35.0,away,1
454210,27933979,78.0,away,2
492168,27933979,88.0,away,3
530126,27933979,93.0,away,4
74630,27933979,100.0,home,2
36666,27933982,75.0,home,1
25606,27933983,16.0,home,1
63564,27933983,100.0,home,2
405186,27933983,107.0,away,1
25607,27933984,3.0,home,1
63565,27933984,95.0,home,2
25608,27933985,25.0,home,1
63566,27933985,35.0,home,2
101524,27933985,98.0,home,3
139482,27933985,103.0,home,4
177440,27933985,107.0,home,5
416247,27933986,8.0,away,1
36667,27933986,66.0,home,1
454205,27933986,72.0,away,2
74625,27933986,85.0,home,2
492163,27933986,90.0,away,3
112583,27933986,108.0,home,3
416251,27933987,7.0,away,1
36671,27933987,42.0,home,1
454209,27933987,96.0,away,2
36668,27933988,34.0,home,1
74626,27933988,66.0,home,2
112584,27933988,68.0,home,3
416248,27933988,87.0,away,1
150542,27933988,105.0,home,4
403845,27934002,7.0,away,1
24265,27934002,73.0,home,1
24262,27934003,34.0,home,1
62220,27934003,65.0,home,2
100178,27934003,75.0,home,3
24267,27934004,14.0,home,1
62225,27934004,99.0,home,2
403847,27934004,111.0,away,1
441805,27934004,112.0,away,2
100183,27934004,115.0,home,3
24266,27934005,79.0,home,1
403843,27934007,13.0,away,1
24263,27934007,15.0,home,1
62221,27934007,18.0,home,2
441801,27934007,22.0,away,2
479759,27934007,105.0,away,3
100179,27934007,106.0,home,3
403839,27934008,33.0,away,1
441797,27934008,63.0,away,2
479755,27934008,65.0,away,3
517713,27934008,90.0,away,4
24259,27934008,107.0,home,1
403840,27934009,2.0,away,1
441798,27934009,72.0,away,2
24260,27934009,101.0,home,1
403844,27934010,63.0,away,1
441802,27934010,105.0,away,2
18896,27934027,98.0,home,1
29613,27934131,37.0,home,1
409193,27934131,97.0,away,1
22148,27934149,20.0,home,1
60106,27934149,62.0,home,2
27071,27934152,16.0,home,1
65029,27934152,19.0,home,2
406651,27934152,96.0,away,1
27070,27934155,27.0,home,1
65028,27934155,47.0,home,2
406652,27934157,94.0,away,1
408074,27934163,39.0,away,1
408075,27934222,6.0,away,1
446033,27934222,18.0,away,2
28495,27934222,28.0,home,1
66453,27934222,79.0,home,2
408072,27934224,75.0,away,1
412397,27934228,15.0,away,1
450355,27934228,21.0,away,2
32818,27934230,8.0,home,1
70776,27934230,17.0,home,2
412398,27934230,74.0,away,1
108734,27934230,80.0,home,3
450356,27934230,84.0,away,2
412401,27934233,39.0,away,1
32821,27934233,46.0,home,1
70779,27934233,69.0,home,2
32822,27934234,22.0,home,1
412402,27934234,107.0,away,1
412399,27934235,15.0,away,1
450357,27934235,86.0,away,2
34876,27934237,9.0,home,1
72834,27934237,34.0,home,2
414456,27934237,102.0,away,1
34877,27934238,77.0,home,1
34878,27934239,22.0,home,1
414458,27934239,95.0,away,1
72836,27934239,101.0,home,2
20246,27934241,29.0,home,1
58204,27934241,105.0,home,2
34879,27934242,61.0,home,1
72837,27934242,108.0,home,2
399828,27934243,14.0,away,1
20248,27934243,37.0,home,1
20245,27934244,62.0,home,1
399825,27934244,100.0,away,1
399830,27934245,3.0,away,1
437788,27934245,40.0,away,2
475746,27934245,46.0,away,3
20250,27934245,101.0,home,1
20247,27934246,34.0,home,1
20244,27934248,8.0,home,1
58202,27934248,67.0,home,2
399824,27934248,70.0,away,1
96160,27934248,80.0,home,3
30871,27934250,21.0,home,1
410451,27934250,34.0,away,1
448409,27934250,67.0,away,2
30873,27934251,5.0,home,1
68831,27934251,24.0,home,2
106789,27934251,39.0,home,3
410453,27934251,46.0,away,1
30872,27934252,85.0,home,1
410454,27934253,106.0,away,1
448412,27934253,108.0,away,2
29612,27934254,61.0,home,1
409192,27934254,94.0,away,1
67570,27934254,105.0,home,2
398481,27934727,27.0,away,1
18901,27934727,29.0,home,1
56859,27934727,88.0,home,2
436439,27934727,108.0,away,2
393810,27934798,83.0,away,1
14230,27934798,94.0,home,1
52188,27934798,103.0,home,2
15934,27934800,12.0,home,1
53892,27934800,42.0,home,2
22149,27934802,98.0,home,1
27073,27934804,15.0,home,1
406653,27934804,65.0,away,1
28497,27934807,26.0,home,1
408077,27934807,64.0,away,1
66455,27934807,94.0,home,2
34880,27934815,27.0,home,1
414460,27934815,30.0,away,1
72838,27934815,48.0,home,2
452418,27934815,70.0,away,2
110796,27934815,80.0,home,3
36673,27934817,42.0,home,1
74631,27934817,99.0,home,2
18905,27937928,75.0,home,1
17435,27938061,16.0,home,1
55393,27938061,83.0,home,2
93351,27938061,87.0,home,3
17433,27938104,36.0,home,1
397013,27938104,38.0,away,1
434971,27938104,92.0,away,2
472929,27938104,98.0,away,3
17434,27938105,12.0,home,1
397014,27938105,102.0,away,1
434972,27938105,107.0,away,2
17437,27938106,6.0,home,1
397017,27938106,99.0,away,1
10570,27938200,35.0,home,1
390150,27938200,65.0,away,1
10571,27938202,8.0,home,1
390151,27938202,69.0,away,1
428109,27938202,99.0,away,2
10576,27938204,84.0,home,1
390156,27938204,97.0,away,1
10577,27938205,9.0,home,1
48535,27938205,37.0,home,2
390159,27938208,108.0,away,1
390152,27938212,31.0,away,1
10572,27938212,65.0,home,1
428110,27938212,77.0,away,2
48530,27938212,80.0,home,2
390154,27938213,76.0,away,1
428112,27938213,82.0,away,2
390153,27938214,35.0,away,1
10573,27938214,98.0,home,1
390155,27938215,66.0,away,1
10575,27938215,72.0,home,1
20235,27938571,26.0,home,1
58193,27938571,37.0,home,2
96151,27938571,63.0,home,3
134109,27938571,72.0,home,4
20240,27938572,26.0,home,1
399820,27938572,30.0,away,1
58198,27938572,45.0,home,2
437778,27938572,67.0,away,2
20241,27938573,21.0,home,1
399821,27938573,28.0,away,1
58199,27938573,40.0,home,2
399817,27938574,10.0,away,1
437775,27938574,17.0,away,2
399819,27938579,104.0,away,1
20233,27938581,45.0,home,1
58191,27938581,65.0,home,2
20234,27938583,14.0,home,1
58192,27938583,33.0,home,2
96150,27938583,39.0,home,3
134108,27938583,98.0,home,4
12401,27938609,17.0,home,1
50359,27938609,30.0,home,2
88317,27938609,83.0,home,3
126275,27938609,100.0,home,4
12396,27938612,78.0,home,1
12400,27938614,12.0,home,1
50358,27938614,69.0,home,2
391980,27938614,86.0,away,1
391975,27938616,4.0,away,1
12395,27938616,36.0,home,1
50353,27938616,42.0,home,2
88311,27938616,72.0,home,3
126269,27938616,86.0,home,4
164227,27938616,90.0,home,5
391978,27938618,36.0,away,1
429936,27938618,86.0,away,2
467894,27938618,91.0,away,3
12402,27938619,41.0,home,1
391982,27938619,44.0,away,1
429940,27938619,65.0,away,2
50360,27938619,101.0,home,2
88318,27938619,103.0,home,3
3464,27938871,15.0,home,1
41422,27938871,29.0,home,2
383044,27938871,31.0,away,1
79380,27938871,96.0,home,3
3458,27938872,1.0,home,1
41416,27938872,38.0,home,2
79374,27938872,75.0,home,3
383038,27938872,81.0,away,1
3459,27938874,47.0,home,1
41417,27938874,82.0,home,2
79375,27938874,93.0,home,3
383043,27938875,109.0,away,1
3462,27938877,10.0,home,1
383041,27938878,89.0,away,1
3461,27938878,99.0,home,1
41419,27938878,104.0,home,2
3455,27938879,66.0,home,1
41413,27938879,72.0,home,2
383035,27938879,91.0,away,1
3460,27938883,67.0,home,1
41418,27938883,87.0,home,2
3456,27938884,11.0,home,1
20251,27939912,37.0,home,1
399831,27939912,101.0,away,1
58209,27939912,103.0,home,2
755,27940345,23.0,home,1
38713,27940345,86.0,home,2
76671,27940345,105.0,home,3
756,27940346,20.0,home,1
38714,27940346,29.0,home,2
76672,27940346,73.0,home,3
380336,27940346,98.0,away,1
380338,27940348,13.0,away,1
418296,27940348,28.0,away,2
456254,27940348,39.0,away,3
380339,27940351,18.0,away,1
759,27940351,48.0,home,1
761,27940353,20.0,home,1
38719,27940353,71.0,home,2
76677,27940353,100.0,home,3
764,27940355,5.0,home,1
380344,27940355,31.0,away,1
766,27940357,7.0,home,1
380346,27940357,13.0,away,1
38724,27940357,17.0,home,2
76682,27940357,23.0,home,3
114640,27940357,25.0,home,4
380348,27940359,12.0,away,1
418306,27940359,25.0,away,2
768,27940359,93.0,home,1
38726,27940359,106.0,home,2
767,27940360,8.0,home,1
380347,27940360,17.0,away,1
418305,27940360,27.0,away,2
38725,27940360,31.0,home,2
456263,27940360,79.0,away,3
76683,27940360,97.0,home,3
386254,27940382,80.0,away,1
6674,27940382,92.0,home,1
6675,27940384,13.0,home,1
44633,27940384,47.0,home,2
82591,27940384,103.0,home,3
6678,27940387,15.0,home,1
44636,27940387,42.0,home,2
386258,27940387,64.0,away,1
424216,27940387,76.0,away,2
82594,27940387,85.0,home,3
386261,27940388,40.0,away,1
6681,27940388,65.0,home,1
424219,27940388,88.0,away,2
462177,27940388,97.0,away,3
386260,27940389,12.0,away,1
6680,27940389,43.0,home,1
424218,27940389,91.0,away,2
6677,27940390,71.0,home,1
44635,27940390,84.0,home,2
6679,27940391,33.0,home,1
44637,27940391,64.0,home,2
82595,27940391,103.0,home,3
387684,27940797,76.0,away,1
8104,27940797,105.0,home,1
387680,27940798,19.0,away,1
8100,27940798,30.0,home,1
425638,27940798,35.0,away,2
46058,27940798,83.0,home,2
387685,27940799,22.0,away,1
8107,27940800,41.0,home,1
46065,27940800,44.0,home,2
84023,27940800,73.0,home,3
387687,27940800,79.0,away,1
121981,27940800,101.0,home,4
8101,27940801,74.0,home,1
8102,27940802,73.0,home,1
387682,27940802,85.0,away,1
387679,27940803,70.0,away,1
425637,27940803,95.0,away,2
8106,27940804,2.0,home,1
387686,27940804,34.0,away,1
46064,27940804,38.0,home,2
8103,27940806,75.0,home,1
387683,27940806,87.0,away,1
8109,27940807,5.0,home,1
387689,27940807,34.0,away,1
46067,27940807,103.0,home,2
30875,27940831,67.0,home,1
68833,27940831,81.0,home,2
410455,27940831,93.0,away,1
106791,27940831,108.0,home,3
8110,27942302,24.0,home,1
387690,27942302,44.0,away,1
425648,27942302,67.0,away,2
463606,27942302,84.0,away,3
46068,27942302,86.0,home,2
84026,27942302,110.0,home,3
121984,27942302,111.0,home,4
36676,27942304,86.0,home,1
74634,27942304,101.0,home,2
112592,27942304,105.0,home,3
36677,27942305,24.0,home,1
36674,27942306,22.0,home,1
74632,27942306,32.0,home,2
416254,27942306,77.0,away,1
112590,27942306,107.0,home,3
17449,27942915,4.0,home,1
17451,27942916,29.0,home,1
55409,27942916,85.0,home,2
17448,27942917,40.0,home,1
397028,27942917,78.0,away,1
397030,27942918,11.0,away,1
434988,27942918,35.0,away,2
17450,27942918,110.0,home,1
17452,27942919,19.0,home,1
397032,27942919,66.0,away,1
434990,27942919,82.0,away,2
55410,27942919,88.0,home,2
17453,27942920,10.0,home,1
55411,27942920,94.0,home,2
12414,27942922,3.0,home,1
50372,27942922,30.0,home,2
12417,27942923,18.0,home,1
12418,27942924,90.0,home,1
391999,27942925,18.0,away,1
429957,27942925,25.0,away,2
12419,27942925,39.0,home,1
467915,27942925,73.0,away,3
50377,27942925,96.0,home,2
88335,27942925,105.0,home,3
12415,27942926,79.0,home,1
391996,27942927,7.0,away,1
429954,27942927,23.0,away,2
467912,27942927,39.0,away,3
505870,27942927,83.0,away,4
543828,27942927,87.0,away,5
581786,27942927,98.0,away,6
619744,27942927,104.0,away,7
15939,27942933,37.0,home,1
395519,27942933,62.0,away,1
15938,27942934,90.0,home,1
53896,27942934,108.0,home,2
405190,27942936,4.0,away,1
25610,27942936,44.0,home,1
63568,27942936,91.0,home,2
25612,27942937,87.0,home,1
405192,27942937,90.0,away,1
405191,27942938,93.0,away,1
25613,27942939,11.0,home,1
63571,27942939,36.0,home,2
101529,27942939,87.0,home,3
24276,27942959,27.0,home,1
62234,27942959,74.0,home,2
100192,27942959,91.0,home,3
403851,27942963,22.0,away,1
24271,27942963,38.0,home,1
441809,27942963,104.0,away,2
14240,27942965,10.0,home,1
393820,27942965,26.0,away,1
431778,27942965,36.0,away,2
469736,27942965,63.0,away,3
52198,27942965,75.0,home,2
507694,27942965,98.0,away,4
403855,27942966,107.0,away,1
403852,27942967,38.0,away,1
441810,27942967,62.0,away,2
479768,27942967,73.0,away,3
517726,27942967,97.0,away,4
403853,27942968,26.0,away,1
441811,27942968,70.0,away,2
24273,27942968,78.0,home,1
479769,27942968,90.0,away,3
62231,27942968,95.0,home,2
24270,27942969,6.0,home,1
62228,27942969,65.0,home,2
100186,27942969,98.0,home,3
138144,27942969,102.0,home,4
24268,27942970,18.0,home,1
62226,27942970,36.0,home,2
100184,27942970,62.0,home,3
138142,27942970,70.0,home,4
176100,27942970,101.0,home,5
403849,27942971,13.0,away,1
441807,27942971,40.0,away,2
479765,27942971,74.0,away,3
24269,27942971,76.0,home,1
18902,27943072,91.0,home,1
56860,27943072,101.0,home,2
18904,27943074,15.0,home,1
56862,27943074,109.0,home,2
30876,27943237,78.0,home,1
12413,27943240,107.0,home,1
17447,27943244,11.0,home,1
397027,27943244,14.0,away,1
55405,27943244,67.0,home,2
410457,27943246,91.0,away,1
30880,27943248,35.0,home,1
410460,27943248,80.0,away,1
68838,27943248,107.0,home,2
30879,27943249,7.0,home,1
68837,27943249,47.0,home,2
410459,27943249,72.0,away,1
448417,27943249,106.0,away,2
30878,27943250,89.0,home,1
410458,27943250,99.0,away,1
68836,27943250,105.0,home,2
393813,27943252,63.0,away,1
14235,27943253,32.0,home,1
52193,27943253,62.0,home,2
393814,27943254,6.0,away,1
14234,27943254,98.0,home,1
393819,27943255,43.0,away,1
431777,27943255,76.0,away,2
469735,27943255,108.0,away,3
14238,27943256,10.0,home,1
52196,27943256,78.0,home,2
90154,27943256,99.0,home,3
14237,27943257,45.0,home,1
14232,27943259,67.0,home,1
393812,27943259,95.0,away,1
395517,27943261,2.0,away,1
15937,27943261,5.0,home,1
53895,27943261,12.0,home,2
433475,27943261,14.0,away,2
471433,27943261,85.0,away,3
509391,27943261,106.0,away,4
15935,27943262,46.0,home,1
53893,27943262,98.0,home,2
15936,27943263,8.0,home,1
53894,27943263,15.0,home,2
22151,27943265,68.0,home,1
401731,27943265,77.0,away,1
405189,27943267,62.0,away,1
25609,27943267,66.0,home,1
63567,27943267,85.0,home,2
387702,27943269,2.0,away,1
425660,27943269,88.0,away,2
8122,27943269,95.0,home,1
27074,27943271,42.0,home,1
406654,27943271,89.0,away,1
65032,27943271,105.0,home,2
399833,27943278,28.0,away,1
437791,27943278,69.0,away,2
475749,27943278,76.0,away,3
399832,27943279,91.0,away,1
437790,27943279,100.0,away,2
387691,27943280,20.0,away,1
8111,27943280,62.0,home,1
425649,27943280,102.0,away,2
8112,27943281,79.0,home,1
387693,27943284,33.0,away,1
8113,27943284,80.0,home,1
46071,27943284,83.0,home,2
8114,27943285,12.0,home,1
46072,27943285,64.0,home,2
387700,27943286,73.0,away,1
8115,27943288,5.0,home,1
46073,27943288,39.0,home,2
387699,27943291,77.0,away,1
8119,27943291,105.0,home,1
387696,27943295,41.0,away,1
387697,27943297,26.0,away,1
425655,27943297,88.0,away,2
8117,27943297,110.0,home,1
8121,27943302,36.0,home,1
46079,27943302,69.0,home,2
387701,27943302,85.0,away,1
22153,27943306,14.0,home,1
401733,27943306,40.0,away,1
60111,27943306,43.0,home,2
98069,27943306,65.0,home,3
439691,27943306,107.0,away,2
22154,27943309,44.0,home,1
401735,27943312,31.0,away,1
439693,27943312,36.0,away,2
477651,27943312,42.0,away,3
22152,27943315,18.0,home,1
401732,27943315,28.0,away,1
439690,27943315,91.0,away,2
22157,27943318,9.0,home,1
60115,27943318,29.0,home,2
401737,27943318,62.0,away,1
98073,27943318,85.0,home,3
136031,27943318,93.0,home,4
401736,27943320,4.0,away,1
22156,27943320,7.0,home,1
60114,27943320,38.0,home,2
439694,27943320,61.0,away,2
98072,27943320,70.0,home,3
401738,27943322,67.0,away,1
439696,27943322,94.0,away,2
406656,27943325,30.0,away,1
27076,27943325,90.0,home,1
65034,27943325,98.0,home,2
102992,27943325,100.0,home,3
406657,27943328,29.0,away,1
444615,27943328,41.0,away,2
482573,27943328,85.0,away,3
27077,27943328,89.0,home,1
65035,27943328,90.0,home,2
102993,27943328,104.0,home,3
406658,27943343,11.0,away,1
444616,27943343,38.0,away,2
482574,27943343,44.0,away,3
520532,27943343,73.0,away,4
406655,27943355,16.0,away,1
27075,27943355,25.0,home,1
444613,27943355,46.0,away,2
